飯店名稱,城市,國家,地區,緯度,經度,品牌,Hilton 官網,TripAdvisor
Hilton Grand Vacations Club Hokulani Waikiki Honolulu,Honolulu,USA,Americas,21.2793,-157.831,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/hnlwbgv-hilton-grand-vacations-club-hokulani-waikiki-honolulu/,https://www.tripadvisor.com/Hotel_Review-g60982-d4604031-Reviews-Hilton_Grand_Vacations_Club_Hokulani_Waikiki_Honolulu-Honolulu_Oahu_Hawaii.html
Hilton Grand Vacations Club in Sandestin Golf & Beach Resort,Destin,USA,Americas,30.3935,-86.3452,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/vpssagv-hilton-grand-vacations-club-in-sandestin-golf-and-beach-resort/,https://www.tripadvisor.com/Hotel_Review-g34614-d267060-Reviews-Hilton_Grand_Vacations_Club_in_Sandestin_Golf_and_Beach_Resort-Sandestin_Miramar_Beach_D.html
Hilton Grand Vacations Club Kings' Land Waikoloa,Waikoloa,USA,Americas,19.9261,-155.886,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/koaklgv-hilton-grand-vacations-club-kings-land-waikoloa/,https://www.tripadvisor.com/Hotel_Review-g60608-d1404166-Reviews-Hilton_Grand_Vacations_Club_Kings_Land_Waikoloa-Waikoloa_Kohala_Coast_Island_of_Hawaii_.html
Hilton Grand Vacations Club Kohala Suites Waikoloa,Waikoloa,USA,Americas,19.9261,-155.886,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/koawbgv-hilton-grand-vacations-club-kohala-suites-waikoloa/,https://www.tripadvisor.com/Hotel_Review-g60608-d967966-Reviews-Hilton_Grand_Vacations_Club_Kohala_Suites_Waikoloa-Waikoloa_Kohala_Coast_Island_of_Hawai.html
Hilton Grand Vacations Club La Pacifica Los Cabos,Los Cabos,Mexico,Americas,22.8906,-109.9167,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/sjdgvgv-hilton-grand-vacations-club-la-pacifica-los-cabos/,https://www.tripadvisor.com/Hotel_Review-g152516-d21294207-Reviews-Hilton_Grand_Vacations_Club_La_Pacifica_Los_Cabos-San_Jose_del_Cabo_Los_Cabos_Baja_Ca.html
Hilton Grand Vacations Club Las Palmeras Orlando,Orlando,USA,Americas,28.3694,-81.516,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/mcoubgv-hilton-grand-vacations-club-las-palmeras-orlando/,https://www.tripadvisor.com/Hotel_Review-g34515-d813133-Reviews-Hilton_Grand_Vacations_Club_Las_Palmeras_Orlando-Orlando_Florida.html
Hilton Grand Vacations Club MarBrisa Carlsbad,Carlsbad,USA,Americas,33.1581,-117.3506,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/sanmbgv-hilton-grand-vacations-club-marbrisa-carlsbad/,https://www.tripadvisor.com/Hotel_Review-g32171-d13821720-Reviews-Hilton_Grand_Vacations_Club_MarBrisa_Carlsbad-Carlsbad_California.html
Hilton Grand Vacations Club Maui Bay Villas,Maui,USA,Americas,20.7984,-156.3319,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/oggmbgv-hilton-grand-vacations-club-maui-bay-villas/,https://www.tripadvisor.com/Hotel_Review-g60632-d23500368-Reviews-Hilton_Grand_Vacations_Club_Maui_Bay_Villas-Kihei_Maui_Hawaii.html
Hilton Grand Vacations Club Ocean 22 Myrtle Beach,Myrtle Beach,USA,Americas,33.7041,-78.8764,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/myrttgv-hilton-grand-vacations-club-ocean-22-myrtle-beach/,https://www.tripadvisor.com/Hotel_Review-g54359-d7802260-Reviews-Hilton_Grand_Vacations_Club_Ocean_22_Myrtle_Beach-Myrtle_Beach_South_Carolina.html
Hilton Grand Vacations Club Ocean Enclave Myrtle Beach,Myrtle Beach,USA,Americas,33.7041,-78.8764,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/myroegv-hilton-grand-vacations-club-ocean-enclave-myrtle-beach/,https://www.tripadvisor.com/Hotel_Review-g54359-d16787472-Reviews-Hilton_Grand_Vacations_Club_Ocean_Enclave_Myrtle_Beach-Myrtle_Beach_South_Carolina.html
Hilton Grand Vacations Club Ocean Oak Resort Hilton Head,Hilton Head,USA,Americas,32.1837,-80.7526,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/hhhgvgv-hilton-grand-vacations-club-ocean-oak-resort-hilton-head/,https://www.tripadvisor.com/Hotel_Review-g54273-d10610838-Reviews-Hilton_Grand_Vacations_Club_Ocean_Oak_Resort_Hilton_Head-Hilton_Head_South_Carolina.html
Hilton Grand Vacations Club Ocean Tower Waikoloa Village,Waikoloa,USA,Americas,19.9261,-155.886,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/koaotgv-hilton-grand-vacations-club-ocean-tower-waikoloa-village/,https://www.tripadvisor.com/Hotel_Review-g60608-d15222672-Reviews-Hilton_Grand_Vacations_Club_Ocean_Tower_Waikoloa_Village-Waikoloa_Kohala_Coast_Island_.html
Hilton Grand Vacations Club on the Las Vegas Strip,Las Vegas,USA,Americas,36.1175,-115.1728,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/lasvsgv-hilton-grand-vacations-club-on-the-las-vegas-strip/,https://www.tripadvisor.com/Hotel_Review-g45963-d277720-Reviews-Hilton_Grand_Vacations_Club_on_the_Las_Vegas_Strip-Las_Vegas_Nevada.html
Hilton Grand Vacations Club Paradise Las Vegas,Las Vegas,USA,Americas,36.084,-115.1523,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/laslvgv-hilton-grand-vacations-club-paradise-las-vegas/,https://www.tripadvisor.com/Hotel_Review-g45963-d234836-Reviews-Hilton_Grand_Vacations_Club_Paradise_Las_Vegas-Las_Vegas_Nevada.html
Hilton Grand Vacations Club Parc Soleil Orlando,Orlando,USA,Americas,28.3694,-81.516,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/mcomdgv-hilton-grand-vacations-club-parc-soleil-orlando/,https://www.tripadvisor.com/Hotel_Review-g26663395-d1307623-Reviews-Hilton_Grand_Vacations_Club_Parc_Soleil_Orlando-Williamsburg_Orlando_Florida.html
Hilton Grand Vacations Club SeaWorld Orlando,Orlando,USA,Americas,28.4155,-81.4634,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/orlswgv-hilton-grand-vacations-club-seaworld-orlando/,https://www.tripadvisor.com/Hotel_Review-g34515-d223711-Reviews-Hilton_Grand_Vacations_Club_SeaWorld_Orlando-Orlando_Florida.html
Hilton Grand Vacations Club Sunrise Lodge Park City,Park City,USA,Americas,40.6461,-111.498,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/slcsegv-hilton-grand-vacations-club-sunrise-lodge-park-city/,https://www.tripadvisor.com/Hotel_Review-g57097-d3606994-Reviews-Hilton_Grand_Vacations_Club_Sunrise_Lodge_Park_City-Park_City_Utah.html
Hilton Grand Vacations Club The Crane Barbados,St. Philip,Barbados,Americas,13.08,-59.4333,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/bgicrgv-hilton-grand-vacations-club-the-crane-barbados/,https://www.tripadvisor.com/Hotel_Review-g616286-d17573447-Reviews-Hilton_Grand_Vacations_Club_The_Crane_Barbados-Saint_Philip_Parish_Barbados.html
Hilton Grand Vacations Club The Grand Islander Waikiki Honolulu,Honolulu,USA,Americas,21.2793,-157.831,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/hnldrgv-hilton-grand-vacations-club-the-grand-islander-waikiki-honolulu/,https://www.tripadvisor.com/Hotel_Review-g60982-d11642160-Reviews-Hilton_Grand_Vacations_Club_The_Grand_Islander_Waikiki_Honolulu-Honolulu_Oahu_Hawaii.html
Hilton Grand Vacations Club Tuscany Village Orlando,Orlando,USA,Americas,28.3694,-81.516,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/orlingv-hilton-grand-vacations-club-tuscany-village-orlando/,https://www.tripadvisor.com/Hotel_Review-g34515-d480622-Reviews-Hilton_Grand_Vacations_Club_Tuscany_Village_Orlando-Orlando_Florida.html
Hilton Grand Vacations Club Valdoro Mountain Lodge Breckenridge,Breckenridge,USA,Americas,39.48,-106.0472,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/qkbvagv-hilton-grand-vacations-club-valdoro-mountain-lodge-breckenridge/,https://www.tripadvisor.com/Hotel_Review-g33327-d235470-Reviews-Hilton_Grand_Vacations_Club_Valdoro_Mountain_Lodge_Breckenridge-Breckenridge_Colorado.html
Hilton Grand Vacations Club Whistler,Whistler,Canada,Americas,50.1163,-122.9574,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/ywswhgv-hilton-grand-vacations-club-whistler/,https://www.tripadvisor.com/Hotel_Review-g154948-d186782-Reviews-Hilton_Grand_Vacations_Club_Whistler-Whistler_British_Columbia.html
Hilton Vacation Club Aqua Sol Orlando West,Orlando,USA,Americas,28.3694,-81.516,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/mcotkgv-hilton-vacation-club-aqua-sol-orlando/,https://www.tripadvisor.com/Hotel_Review-g34745-d86038-Reviews-Hilton_Vacation_Club_Aqua_Sol_Orlando_West-Winter_Garden_Florida.html
Hilton Vacation Club Cabo Azul Los Cabos,Los Cabos,Mexico,Americas,22.8906,-109.9167,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/sjdcagv-hilton-vacation-club-cabo-azul-los-cabos/,https://www.tripadvisor.com/Hotel_Review-g152516-d652753-Reviews-Hilton_Vacation_Club_Cabo_Azul_Los_Cabos-San_Jose_del_Cabo_Los_Cabos_Baja_California.html
Hilton Vacation Club Cancun Resort Las Vegas,Las Vegas,USA,Americas,36.1175,-115.1728,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/lascngv-hilton-vacation-club-cancun-resort-las-vegas/,https://www.tripadvisor.com/Hotel_Review-g45963-d277719-Reviews-Hilton_Vacation_Club_Cancun_Resort_Las_Vegas-Las_Vegas_Nevada.html
Hilton Vacation Club Cypress Pointe Orlando,Orlando,USA,Americas,28.3694,-81.516,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/mcotrgv-hilton-vacation-club-cypress-pointe-orlando/,https://www.tripadvisor.com/Hotel_Review-g34515-d262665-Reviews-Hilton_Vacation_Club_Cypress_Pointe_Orlando-Orlando_Florida.html
Hilton Vacation Club Daytona Beach Regency,Daytona Beach,USA,Americas,29.2108,-81.0228,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/dabdbgv-hilton-vacation-club-daytona-beach-regency/,https://www.tripadvisor.com/Hotel_Review-g34172-d84341-Reviews-Hilton_Vacation_Club_Daytona_Beach_Regency-Daytona_Beach_Florida.html
Hilton Vacation Club Flamingo Beach St. Maarten,St. Maarten,Sint Maarten,Americas,18.045,-63.0685,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/sxmflgv-hilton-vacation-club-flamingo-beach-st-maarten/,https://www.tripadvisor.com/Hotel_Review-g23085038-d151247-Reviews-Hilton_Vacation_Club_Flamingo_Beach_St_Maarten-Pelican_Key_Sint_Maarten_St_Martin_St_.html
Hilton Vacation Club Grand Beach Orlando,Orlando,USA,Americas,28.3694,-81.516,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/mcobegv-hilton-vacation-club-grand-beach-orlando/,https://www.tripadvisor.com/Hotel_Review-g34515-d85347-Reviews-Hilton_Vacation_Club_Grand_Beach_Orlando-Orlando_Florida.html
Hilton Vacation Club Greensprings Williamsburg,Williamsburg,USA,Americas,37.2707,-76.7075,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/phflugv-hilton-vacation-club-greensprings-williamsburg/,https://www.tripadvisor.com/Hotel_Review-g58313-d239952-Reviews-Hilton_Vacation_Club_Greensprings_Williamsburg-Williamsburg_Virginia.html
Hilton Vacation Club Ka'anapali Beach Maui,Maui,USA,Americas,20.9313,-156.6925,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/jhmkagv-hilton-vacation-club-kaanapali-beach-maui/,https://www.tripadvisor.com/Hotel_Review-g27997695-d120688-Reviews-Hilton_Vacation_Club_Ka_anapali_Beach_Maui-Kaanapali_Maui_Hawaii.html
Hilton Vacation Club Lake Tahoe Resort South,Lake Tahoe,USA,Americas,38.9999,-119.9438,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/tvlvagv-hilton-vacation-club-lake-tahoe-resort/,https://www.tripadvisor.com/Hotel_Review-g1798615-d225155-Reviews-Hilton_Vacation_Club_Lake_Tahoe_Resort_South-South_Lake_Tahoe_Lake_Tahoe_California_Ca.html
Hilton Vacation Club Los Abrigados Resort & Spa Sedona,Sedona,USA,Americas,34.8697,-111.761,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/sdxplgv-hilton-vacation-club-los-abrigados-sedona/,https://www.tripadvisor.com/Hotel_Review-g31352-d74261-Reviews-Hilton_Vacation_Club_Los_Abrigados_Resort_Spa_Sedona-Sedona_Arizona.html
Hilton Vacation Club Mystic Dunes Orlando,Celebration,USA,Americas,28.319,-81.5437,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/ismmygv-hilton-vacation-club-mystic-dunes-orlando/,https://www.tripadvisor.com/Hotel_Review-g34127-d254748-Reviews-Hilton_Vacation_Club_Mystic_Dunes_Orlando-Celebration_Orlando_Florida.html
Hilton Vacation Club Ocean Beach Club Virginia Beach,Virginia Beach,USA,Americas,36.8529,-75.978,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/orfavgv-hilton-vacation-ocean-beach-club/,https://www.tripadvisor.com/Hotel_Review-g58277-d589372-Reviews-Hilton_Vacation_Club_Ocean_Beach_Club_Virginia_Beach-Virginia_Beach_Virginia.html
Hilton Vacation Club Oceanaire Virginia Beach,Virginia Beach,USA,Americas,36.8529,-75.978,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/orfaigv-hilton-vacation-club-oceanaire-virginia-beach/,https://www.tripadvisor.com/Hotel_Review-g58277-d3247018-Reviews-Hilton_Vacation_Club_Oceanaire_Virginia_Beach-Virginia_Beach_Virginia.html
Hilton Vacation Club Palm Canyon Palm Springs,Palm Springs,USA,Americas,33.8303,-116.5453,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/pspspgv-hilton-vacation-club-palm-canyon-palm-springs/,https://www.tripadvisor.com/Hotel_Review-g32847-d503504-Reviews-Hilton_Vacation_Club_Palm_Canyon_Palm_Springs-Palm_Springs_Greater_Palm_Springs_Californ.html
Hilton Vacation Club Polynesian Isles Kissimmee,Kissimmee,USA,Americas,28.292,-81.4073,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/mcopygv-hilton-vacation-club-polynesian-isles-kissimmee/,https://www.tripadvisor.com/Hotel_Review-g34352-d88560-Reviews-Hilton_Vacation_Club_Polynesian_Isles_Kissimmee-Kissimmee_Florida.html
Hilton Vacation Club Rancho Manana Phoenix/Cave Creek,Cave Creek,USA,Americas,33.8333,-111.95,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/phxragv-hilton-vacation-club-rancho-manana/,https://www.tripadvisor.com/Hotel_Review-g31187-d2521631-Reviews-Hilton_Vacation_Club_Rancho_Manana_Phoenix_Cave_Creek-Cave_Creek_Arizona.html
Hilton Vacation Club Ridge on Sedona,Sedona,USA,Americas,34.8697,-111.761,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/flgrigv-hilton-vacation-club-ridge-on-sedona/,https://www.tripadvisor.com/Hotel_Review-g4813352-d125249-Reviews-Hilton_Vacation_Club_Ridge_on_Sedona-Village_of_Oak_Creek_Arizona.html
Hilton Vacation Club Riviera Beach & Shores,San Clemente,USA,Americas,33.427,-117.612,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/snarbgv-hilton-vacation-club-riviera-beach-and-shores/,https://www.tripadvisor.com/Hotel_Review-g32279-d675118-Reviews-Hilton_Vacation_Club_Riviera_Beach_Shores-Dana_Point_California.html
Hilton Vacation Club Royal Palm St. Maarten,St. Maarten,Sint Maarten,Americas,18.045,-63.0685,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/sxmrogv-hilton-vacation-club-royal-palm-st-maarten/,https://www.tripadvisor.com/Hotel_Review-g147347-d151326-Reviews-Hilton_Vacation_Club_Royal_Palm_St_Maarten-Philipsburg_Sint_Maarten_St_Martin_St_Maarte.html
Hilton Vacation Club Scottsdale Links Resort,Scottsdale,USA,Americas,33.6589,-111.8743,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/phxregv-hilton-vacation-club-scottsdale-links-resort/,https://www.tripadvisor.com/Hotel_Review-g31350-d74399-Reviews-Hilton_Vacation_Club_Scottsdale_Links_Resort-Scottsdale_Arizona.html
Hilton Vacation Club Scottsdale Villa Mirage,Scottsdale,USA,Americas,33.6589,-111.8743,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/phxmrgv-hilton-vacation-club-scottsdale-villa-mirage/,https://www.tripadvisor.com/Hotel_Review-g31350-d240035-Reviews-Hilton_Vacation_Club_Scottsdale_Villa_Mirage-Scottsdale_Arizona.html
Hilton Vacation Club Sedona Summit,Sedona,USA,Americas,34.8697,-111.761,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/flgsegv-hilton-vacation-club-sedona-summit/,https://www.tripadvisor.com/Hotel_Review-g31352-d225514-Reviews-Hilton_Vacation_Club_Sedona_Summit-Sedona_Arizona.html
Hilton Vacation Club The Cove on Ormond Beach,Ormond Beach,USA,Americas,29.286,-81.0562,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/dabcogv-hilton-vacation-club-the-cove-on-ormond-beach/,https://www.tripadvisor.com/Hotel_Review-g34517-d85506-Reviews-Hilton_Vacation_Club_The_Cove_on_Ormond_Beach-Ormond_Beach_Florida.html
Hilton Vacation Club The Historic Powhatan Williamsburg,Williamsburg,USA,Americas,37.2707,-76.7075,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/phfpogv-hilton-vacation-club-the-historic-powhatan-williamsburg/,https://www.tripadvisor.com/Hotel_Review-g58313-d239953-Reviews-Hilton_Vacation_Club_The_Historic_Powhatan_Williamsburg-Williamsburg_Virginia.html
Hilton Vacation Club The Modern Honolulu,Honolulu,USA,Americas,21.2793,-157.831,Hilton Grand Vacation Club,https://www.hilton.com/en/hotels/hnlmogv-hilton-vacation-club-the-modern-honolulu/,https://www.tripadvisor.com/Hotel_Review-g60982-d1818106-Reviews-Hilton_Vacation_Club_The_Modern_Honolulu-Honolulu_Oahu_Hawaii.html
"Beach House Fort Lauderdale, a Hilton Resort",Fort Lauderdale,USA,Americas,26.1224,-80.1034,Hilton Hotels & Resorts,https://www.hilton.com/en/hotels/fllfshh-beach-house-fort-lauderdale/,https://www.tripadvisor.com/Hotel_Review-g34227-d619451-Reviews-Beach_House_Fort_Lauderdale_A_Hilton_Resort-Fort_Lauderdale_Broward_County_Florida.html
"Cape Rey Carlsbad Beach, a Hilton Resort and Spa",Carlsbad,USA,Americas,33.1581,-117.3506,Hilton Hotels & Resorts,https://www.hilton.com/en/hotels/sanrshf-cape-rey-carlsbad-beach/,https://www.tripadvisor.com/Hotel_Review-g32171-d2614364-Reviews-Cape_Rey_Carlsbad_Beach_A_Hilton_Resort_And_Spa-Carlsbad_California.html
Caribe Hilton,San Juan,Puerto Rico,Americas,18.4655,-66.1057,Hilton Hotels & Resorts,https://www.hilton.com/en/hotels/sjnhihh-caribe-hilton/,https://www.tripadvisor.com/Hotel_Review-g147320-d149921-Reviews-Caribe_Hilton_Hotel-San_Juan_Puerto_Rico.html
"El Conquistador Tucson, A Hilton Resort",Tucson,USA,Americas,32.37,-110.9747,Hilton Hotels & Resorts,https://www.hilton.com/en/hotels/tushthh-el-conquistador-tucson/,https://www.tripadvisor.com/Hotel_Review-g60950-d74588-Reviews-El_Conquistador_Tucson_A_Hilton_Resort-Tucson_Arizona.html
Hilton Abu Dhabi Yas Island,Abu Dhabi,UAE,Middle East,24.4707,54.6033,Hilton Hotels & Resorts,https://www.hilton.com/en/hotels/auhyihi-hilton-abu-dhabi-yas-island/,https://www.tripadvisor.com/Hotel_Review-g294013-d23039049-Reviews-Hilton_Abu_Dhabi_Yas_Island-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
Hilton Alexandria Corniche,Alexandria,Egypt,Middle East,31.2001,29.9187,Hilton Hotels & Resorts,https://www.hilton.com/en/hotels/alyachi-hilton-alexandria-corniche/,https://www.tripadvisor.com/Hotel_Review-g295398-d299704-Reviews-Hilton_Alexandria_Corniche-Alexandria_Alexandria_Governorate.html
Hilton Alexandria King's Ranch,Alexandria,Egypt,Middle East,31.2001,29.9187,Hilton Hotels & Resorts,https://www.hilton.com/en/hotels/alykrhi-hilton-alexandria-kings-ranch/,https://www.tripadvisor.com/Hotel_Review-g295398-d7319768-Reviews-Hilton_Alexandria_King_s_Ranch-Alexandria_Alexandria_Governorate.html
Hilton Anatole,Dallas,USA,Americas,32.7877,-96.8286,Hilton Hotels & Resorts,https://www.hilton.com/en/hotels/dfwanhh-hilton-anatole/,https://www.tripadvisor.com/Hotel_Review-g55711-d98731-Reviews-Hilton_Anatole-Dallas_Texas.html
Hilton Aruba Caribbean Resort & Casino,Palm Beach,Aruba,Americas,12.5667,-70.0167,Hilton Hotels & Resorts,https://www.hilton.com/en/hotels/auahhhh-hilton-aruba-caribbean-resort-and-casino/,https://www.tripadvisor.com/Hotel_Review-g147249-d147621-Reviews-Hilton_Aruba_Caribbean_Resort_Casino-Palm_Eagle_Beach_Aruba.html
